防失联,#genre#

梅艳芳-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023925.mkv

谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv

叶丽仪-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023927.mkv

陈百强-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017169.mkv

梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv

林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv

柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv

谭咏麟+杜丽莎-今宵多珍重(演唱会),http://em.21dtv.com/songs/60070818.mkv

石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv

汪明荃-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076130.mkv

SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv

任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv

许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv

张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv

赵传-快乐似神仙(演唱会),http://em.21dtv.com/songs/60025784.mkv

刘德华-开心的马骝(演唱会),http://em.21dtv.com/songs/60025029.mkv

汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv

张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv

张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv

张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv

TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv

李克勤+梁荣忠-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026999.mkv

李宇春-零点五英里(演唱会),http://em.21dtv.com/songs/60027451.mkv

蔡琴-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028153.mkv

刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv

甄妮-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028156.mkv

黄品源+任贤齐-浪花一朵朵(演唱会),http://em.21dtv.com/songs/60026219.mkv

莫文蔚-溜溜的情歌(演唱会),http://em.21dtv.com/songs/60076463.mkv

梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv

F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv

陈慧娴-黎明不要来(演唱会),http://em.21dtv.com/songs/60026831.mkv

陈洁灵-黎明不要来(演唱会),http://em.21dtv.com/songs/60026832.mkv

徐小凤-黎明不要来(演唱会),http://em.21dtv.com/songs/60026833.mkv

乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv

徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv

朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv

朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv

尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv

林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv

罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv

张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv

高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv

谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv

谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv

徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv

许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv

莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv

杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv

关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv

梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv

张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv

谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv

男人唐潮-玫瑰花儿开(演唱会),http://em.21dtv.com/songs/60072188.mkv

梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv

方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv

冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv

冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv

陈奕迅-马利奥派对(演唱会),http://em.21dtv.com/songs/60028368.mkv

陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv

汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv

孙楠+韩红-美丽的神话(演唱会),http://em.21dtv.com/songs/60029220.mkv

杨坤-美丽的一天(演唱会),http://em.21dtv.com/songs/60029246.mkv

少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv

伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv

AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv

梅艳芳-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029445.mkv

吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv

方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv

钟镇涛-没那么简单(演唱会),http://em.21dtv.com/songs/60028729.mkv

袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv

郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv

颜福伟-明日话今天(演唱会),http://em.21dtv.com/songs/60030133.mkv

张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv

甄妮-明日话今天(演唱会),http://em.21dtv.com/songs/60030135.mkv

徐小凤-每日怀念你(演唱会),http://em.21dtv.com/songs/60029044.mkv

谭咏麟+李克勤-梦仍是一样(演唱会),http://em.21dtv.com/songs/60029634.mkv

达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv

谢霆锋-每日一禁果(演唱会),http://em.21dtv.com/songs/60029046.mkv

陈慧娴-明日有明天(演唱会),http://em.21dtv.com/songs/60030151.mkv

王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv

杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv

ADELE-make you feel my love(演唱会),http://em.21dtv.com/songs/60067940.mkv

罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv

陈奕迅-每一个明天(演唱会),http://em.21dtv.com/songs/60029081.mkv

黄凯芹-每一个晚上(演唱会),http://em.21dtv.com/songs/60029087.mkv

林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029088.mkv

刘德华+林子祥-每一个晚上(演唱会),http://em.21dtv.com/songs/60029089.mkv

谭锡禧-每一个晚上(演唱会),http://em.21dtv.com/songs/60083372.mkv

甄妮+MELODY-梦中的妈妈(演唱会),http://em.21dtv.com/songs/60029774.mkv

关淑怡-难得有情人(演唱会),http://em.21dtv.com/songs/60031205.mkv

朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv

草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv

成龙-男儿当自强(演唱会),http://em.21dtv.com/songs/60030886.mkv

林子祥-男儿当自强(演唱会),http://em.21dtv.com/songs/60030887.mkv

郑中基-男儿当自强(演唱会),http://em.21dtv.com/songs/60030888.mkv

汪峰-怒放的生命(演唱会),http://em.21dtv.com/songs/60032787.mkv

达明一派-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031731.mkv

黄耀明+容祖儿-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031732.mkv

杨千嬅-你还爱我吗(演唱会),http://em.21dtv.com/songs/60031733.mkv

林忆莲-你令我性感(演唱会),http://em.21dtv.com/songs/60031901.mkv

黄凯芹-你留我在此(演唱会),http://em.21dtv.com/songs/60031902.mkv

张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv

古巨基+侧田-年年有今日(演唱会),http://em.21dtv.com/songs/60032631.mkv

古巨基-年年有今日(演唱会),http://em.21dtv.com/songs/60032632.mkv

麦穗-年年有今日(演唱会),http://em.21dtv.com/songs/60061473.mkv

叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv

叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv

张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv

迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv

张学友-你是爱我的(演唱会),http://em.21dtv.com/songs/60031991.mkv

毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv

杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv

伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv

汪峰-你走你的路(演唱会),http://em.21dtv.com/songs/60128161.mkv

李玟-你在我心上(演唱会),http://em.21dtv.com/songs/60032475.mkv

邓丽君-你在我心中(演唱会),http://em.21dtv.com/songs/60032477.mkv

李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv

张智霖+许秋怡-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033436.mkv

刘心-亲爱的小孩(演唱会),http://em.21dtv.com/songs/60071054.mkv

田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv

容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv

甄妮-七级半地震(演唱会),http://em.21dtv.com/songs/60033743.mkv

黄宗泽-全角度爱你(演唱会),http://em.21dtv.com/songs/60035881.mkv

黄贯中-请将手放开(演唱会),http://em.21dtv.com/songs/60035527.mkv

谢安琪-请将手放开(演唱会),http://em.21dtv.com/songs/60035528.mkv

李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035810.mkv

谭咏麟+李克勤-球迷奇遇记(演唱会),http://em.21dtv.com/songs/60035811.mkv

孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv

群星-青苹果乐园(演唱会),http://em.21dtv.com/songs/60034768.mkv

MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv

关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv

李克勤-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034340.mkv

李利依-青青小河边(演唱会),http://em.21dtv.com/songs/60064734.mkv

蔡琴-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035193.mkv

范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv

林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv

罗大佑-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035196.mkv

王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv

叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv

周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv

莫旭秋-情人的眼泪(演唱会),http://em.21dtv.com/songs/60064744.mkv

陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv

汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034165.mkv

谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv

侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv

林子祥-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034180.mkv

山鹰组合-七月火把节(演唱会),http://em.21dtv.com/songs/60067315.mkv

林一峰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035406.mkv

容祖儿+古巨基-情义两心坚(演唱会),http://em.21dtv.com/songs/60035407.mkv

张德兰-情义两心坚(演唱会),http://em.21dtv.com/songs/60035408.mkv

叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv

江映蓉-如果没有你(演唱会),http://em.21dtv.com/songs/60036822.mkv

潘秀琼-如果没有你(演唱会),http://em.21dtv.com/songs/60036823.mkv

任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv

叶德娴-如果没有你(演唱会),http://em.21dtv.com/songs/60036825.mkv

周蕙-如果没有你(演唱会),http://em.21dtv.com/songs/60036826.mkv

梁静茹-如果有一天(演唱会),http://em.21dtv.com/songs/60036968.mkv

刘德华-如果有一天(演唱会),http://em.21dtv.com/songs/60036969.mkv

郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv

动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv

谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv

徐小凤-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036262.mkv

张国荣-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036263.mkv

甄妮-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036264.mkv

朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv

欧阳菲菲-热情的沙漠,http://em.21dtv.com/songs/60036266.mkv

钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv

樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv

麦德罗-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077340.mkv

王栎鑫+俞灏明-热情的沙漠(演唱会),http://em.21dtv.com/songs/60077341.mkv

黄凯芹-若生命等候(演唱会),http://em.21dtv.com/songs/60037108.mkv

徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv

吕珊-人生满希望(演唱会),http://em.21dtv.com/songs/60077357.mkv

钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv

罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv

刘德华-世界第一等(演唱会),http://em.21dtv.com/songs/60039259.mkv

伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv

袁惟仁-四季的眼泪(演唱会),http://em.21dtv.com/songs/60040677.mkv

张清芳-时间的滋味(演唱会),http://em.21dtv.com/songs/60039131.mkv

汪明荃-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039732.mkv

郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv

陈慧娴-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039551.mkv

张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv

盖鸣晖-逝去的诺言(演唱会),http://em.21dtv.com/songs/60083809.mkv

徐小凤-深秋立楼头(演唱会),http://em.21dtv.com/songs/60038343.mkv

TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv

李克勤-三千零一夜(演唱会),http://em.21dtv.com/songs/60037285.mkv

黄小琥-突然的自我(演唱会),http://em.21dtv.com/songs/60042926.mkv

伍佰-突然的自我(演唱会),http://em.21dtv.com/songs/60042927.mkv

顾莉雅-我爱你中国(演唱会),http://em.21dtv.com/songs/60044654.mkv

王秀芬-我爱你中国(演唱会),http://em.21dtv.com/songs/60044655.mkv

因果兄弟-我爱你中国(演唱会),http://em.21dtv.com/songs/60044656.mkv

谢有才-兄弟(演唱会),http://em.21dtv.com/songs/60084288.mkv

那英-想念(演唱会),http://em.21dtv.com/songs/60049175.mkv

伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv

汪峰-小鸟(演唱会),http://em.21dtv.com/songs/60049679.mkv

黄贯中-醒你(演唱会),http://em.21dtv.com/songs/60051182.mkv

黄家强-醒你(演唱会),http://em.21dtv.com/songs/60051183.mkv

张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv

张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv

张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv

侧田-迟钝(演唱会),http://em.21dtv.com/songs/60012780.mkv

叶倩文-冲动(演唱会),http://em.21dtv.com/songs/60012844.mkv

张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv

陈彼得+张行-一条路(演唱会),http://em.21dtv.com/songs/60053734.mkv

张行-一条路(演唱会),http://em.21dtv.com/songs/60053735.mkv

王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv

邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv

张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv

陈百强-念亲恩(演唱会),http://em.21dtv.com/songs/60032661.mkv

刀郎-沙枣花儿香(演唱会),http://em.21dtv.com/songs/60037482.mkv

李宗盛-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019400.mkv

周华健-鬼迷心窍(演唱会),http://em.21dtv.com/songs/60019401.mkv

任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv

誓言-鬼迷心窍,http://em.21dtv.com/songs/60019403.mkv

孙露-鬼迷心窍,http://em.21dtv.com/songs/60115857.mkv

新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv

梁咏琪-高妹正传(演唱会),http://em.21dtv.com/songs/60018211.mkv

莫文蔚-姑娘酒窝(演唱会),http://em.21dtv.com/songs/60018945.mkv

伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv

徐小凤-故乡的雨(演唱会),http://em.21dtv.com/songs/60019095.mkv

张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv

薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv

陈雷-故乡的月,http://em.21dtv.com/songs/60019098.mkv

李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv

罗时丰-故乡的月,http://em.21dtv.com/songs/60019100.mkv

费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv

满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv

费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv

张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv

庄学忠-故乡的云,http://em.21dtv.com/songs/60019106.mkv

西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv

陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv

梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv

吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv

孙彭飞-温柔的伤害,http://em.21dtv.com/songs/60062958.mkv

周华健-温柔的瞬息,http://em.21dtv.com/songs/60090835.mkv

周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv

吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv

胡美仪-蔓莉蔓莉我爱你(演唱会),http://em.21dtv.com/songs/60028554.mkv

吴涤清-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028993.mkv

尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv

姜育恒-梅兰梅兰我爱你,http://em.21dtv.com/songs/60028995.mkv

吴涤清-万水千山总是情,http://em.21dtv.com/songs/60067505.mkv

安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv

刘惜君-万水千山总是情,http://em.21dtv.com/songs/60043311.mkv

动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv

苏芮-一样的月光(演唱会),http://em.21dtv.com/songs/60053817.mkv

黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv

尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv

许巍-纯粹(演唱会),http://em.21dtv.com/songs/60013384.mkv

张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv

林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv

梁静茹-纯真(演唱会),http://em.21dtv.com/songs/60013402.mkv

许巍-纯真(演唱会),http://em.21dtv.com/songs/60013403.mkv

李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv

五月天-纯真,http://em.21dtv.com/songs/60013405.mkv

董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv

林忆莲-存在(演唱会),http://em.21dtv.com/songs/60013615.mkv

周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv

王浩信-猫步,http://em.21dtv.com/songs/60028634.mkv

孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv

关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv

郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv

梅艳芳-梦伴(演唱会),http://em.21dtv.com/songs/60029478.mkv

郭富城-时光(演唱会),http://em.21dtv.com/songs/60039095.mkv

许巍-时光(演唱会),http://em.21dtv.com/songs/60039096.mkv

樱桃帮-受够,http://em.21dtv.com/songs/60039714.mkv

郑融-受够,http://em.21dtv.com/songs/60039715.mkv

雷有辉+邓建明-曙光(演唱会),http://em.21dtv.com/songs/60039780.mkv

太极乐队-曙光(演唱会),http://em.21dtv.com/songs/60039781.mkv

陈慧娴-傻女(演唱会),http://em.21dtv.com/songs/60037531.mkv

李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv

卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv

卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv

光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv

许巍-少年,http://em.21dtv.com/songs/60038121.mkv

刘德华-十年(演唱会),http://em.21dtv.com/songs/60038982.mkv

崔健-不是我不明白(演唱会),http://em.21dtv.com/songs/60011382.mkv

崔健-新长征路上的摇滚(演唱会),http://em.21dtv.com/songs/60050989.mkv

苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv

许志安-侧面(演唱会),http://em.21dtv.com/songs/60012139.mkv

张国荣-侧面(演唱会),http://em.21dtv.com/songs/60012140.mkv

刘德华-缠绵(演唱会),http://em.21dtv.com/songs/60012256.mkv

流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4

缘起-周深(青蛇1),https://vdse.bdstatic.com//aeb0616f23b8eb3566777e1e8c17b8ae.mp4

问花–周深(青蛇2),https://vd2.bdstatic.com/mda-mke7uj3851bdey5f/hd/cae_h264/1636959252058792218/mda-mke7uj3851bdey5f.mp4

执迷不悔–刘惜君,https://vd3.bdstatic.com/mda-ne2q5iji4vf1qpbm/hd/cae_h264_delogo/1651597628776115583/mda-ne2q5iji4vf1qpbm.mp4

暗香-沙宝亮,https://vd3.bdstatic.com/mda-jj9irtq1jriq0dd4/hd/mda-jj9irtq1jriq0dd4.mp4

胡66-《后来遇见他》,https://vd3.bdstatic.com/mda-kfpdfub83r7vea48/hd/mda-kfpdfub83r7vea48.mp4

千千万万-深海鱼子酱,https://vd3.bdstatic.com/mda-meiaa2e63ve7ram5/hd/cae_h264/1621408953745287302/mda-meiaa2e63ve7ram5.mp4

麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4

《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4

等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4

梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4

梅朵-总以为来日方长,https://vd3.bdstatic.com/mda-nd5iej28ngx7pwe5/hd/cae_h264_delogo/1649251233112341164/mda-nd5iej28ngx7pwe5.mp4

傅梦彤-《潮汐》,https://vd3.bdstatic.com/mda-nbt74ab6ftkdwgwq/hd/cae_h264_delogo/1646024713670431428/mda-nbt74ab6ftkdwgwq.mp4

林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4

谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4

王菲-《致青春》,https://vdse.bdstatic.com//92462d18aa23857958610347a6aafa90.mp4

杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4

杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4

杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4

梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4

酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4

晚风心里吹,https://vd2.bdstatic.com/mda-ndpg29kxui1g1xrj/sc/cae_h264_delogo/1650799724379445533/mda-ndpg29kxui1g1xrj.mp4

九十九步退一步,https://vd2.bdstatic.com/mda-nbk88c8b5d4vsf2m/sc/cae_h264_delogo/1645443281073338534/mda-nbk88c8b5d4vsf2m.mp4

好多倩_夜夜夜漫长,https://vd4.bdstatic.com/mda-mcm1j9nnz5xxyhar/720p/h264_cae/1621016873537262108/mda-mcm1j9nnz5xxyhar.mp4

张杰-星星,https://vd3.bdstatic.com/mda-mcf4jracp0aq1b64/sc/cae_h264/1615836158/mda-mcf4jracp0aq1b64.mp4

小虎队-星星的约会,https://vd2.bdstatic.com/mda-kc3gqfxzi4zgfr2w/sc/mda-kc3gqfxzi4zgfr2w.mp4

陈元汐-桃花笑,https://vd2.bdstatic.com/mda-nbg4cz1tc501zby3/sc/cae_h264_delogo/1645068400771569995/mda-nbg4cz1tc501zby3.mp4

想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4

刀郎-手心里的温柔,https://vd4.bdstatic.com/mda-kj18fhzhecfm9trb/hd/mda-kj18fhzhecfm9trb.mp4

杨紫琼_爱似流星,https://vd4.bdstatic.com/mda-nei02hdtnd2c88ci/sc/cae_h264/1652920810425683641/mda-nei02hdtnd2c88ci.mp4

沉默是金,https://vd3.bdstatic.com/mda-mh05cp7e5775a9z2/sc/cae_h264/1627790223084175256/mda-mh05cp7e5775a9z2.mp4

伤心的酒吧,https://vd2.bdstatic.com/mda-mhtaxwen3yutpdku/sc/cae_h264/1630136866503133016/mda-mhtaxwen3yutpdku.mp4

韩磊和模仿者演唱《等待》,https://vd4.bdstatic.com/mda-kecnpbu2bmvydajf/v1-cae/sc/mda-kecnpbu2bmvydajf.mp4

